No.;Time;;;
5665;104.239.169;104,239169;104,239169;0
5666;104.239.169;104,239169;104,239169;0
5667;104.239.169;104,239169;104,239169;0
5668;104.239.169;104,239169;104,239169;0
5669;104.239.169;104,239169;104,239169;0
5670;104.239.169;104,239169;104,239169;0
5671;104.239.169;104,239169;104,239169;0
5672;104.239.169;104,239169;104,239682;0,000513
5673;104.239.682;104,239682;104,239682;0
5674;104.239.682;104,239682;104,241312;0,00163
5675;104.241.312;104,241312;104,252713;0,011401
5676;104.252.713;104,252713;104,252713;0
5677;104.252.713;104,252713;104,253724;0,001011
5678;104.253.724;104,253724;104,261738;0,008014
5679;104.261.738;104,261738;104,281688;0,01995
5680;104.281.688;104,281688;104,290191;0,008503
5681;104.290.191;104,290191;104,330698;0,040507
5682;104.330.698;104,330698;104,341981;0,011283
5683;104.341.981;104,341981;104,341981;0
5684;104.341.981;104,341981;104,341981;0
5685;104.341.981;104,341981;104,342363;0,000382
5686;104.342.363;104,342363;104,344996;0,002633
5687;104.344.996;104,344996;104,344996;0
5688;104.344.996;104,344996;104,345757;0,000761
5689;104.345.757;104,345757;104,345757;0
5690;104.345.757;104,345757;104,345757;0
5691;104.345.757;104,345757;104,345932;0,000175
5692;104.345.932;104,345932;104,347101;0,001169
5693;104.347.101;104,347101;104,347101;0
5694;104.347.101;104,347101;104,347101;0
5695;104.347.101;104,347101;104,347261;0,00016
5696;104.347.261;104,347261;104,347364;0,000103
5697;104.347.364;104,347364;104,347364;0
5698;104.347.364;104,347364;104,347443;7,9E-05
5699;104.347.443;104,347443;104,348335;0,000892
5700;104.348.335;104,348335;104,348335;0
5701;104.348.335;104,348335;104,35035;0,002015
5702;104.350.350;104,35035;104,35035;0
5703;104.350.350;104,35035;104,35035;0
5704;104.350.350;104,35035;104,350566;0,000216
5705;104.350.566;104,350566;104,360262;0,009696
5706;104.360.262;104,360262;104,361971;0,001709
5707;104.361.971;104,361971;104,361971;0
5708;104.361.971;104,361971;104,361971;0
5709;104.361.971;104,361971;104,362288;0,000317
5710;104.362.288;104,362288;104,363144;0,000856
5711;104.363.144;104,363144;104,363144;0
5712;104.363.144;104,363144;104,363144;0
5713;104.363.144;104,363144;104,363144;0
5714;104.363.144;104,363144;104,395269;0,032125
5715;104.395.269;104,395269;104,397675;0,002406
5716;104.397.675;104,397675;104,398445;0,00077
5717;104.398.445;104,398445;104,401178;0,002733
5718;104.401.178;104,401178;104,42061;0,019432
5719;104.420.610;104,42061;104,42061;0
5720;104.420.610;104,42061;104,42061;0
5721;104.420.610;104,42061;104,431711;0,011101
5722;104.431.711;104,431711;104,43201;0,000299
5723;104.432.010;104,43201;104,469282;0,037272
5724;104.469.282;104,469282;104,469424;0,000142
5725;104.469.424;104,469424;104,478288;0,008864
5726;104.478.288;104,478288;104,480837;0,002549
5727;104.480.837;104,480837;104,481197;0,00036
5728;104.481.197;104,481197;104,483291;0,002094
5729;104.483.291;104,483291;104,490466;0,007175
5730;104.490.466;104,490466;104,492482;0,002016
5731;104.492.482;104,492482;104,493229;0,000747
5732;104.493.229;104,493229;104,494337;0,001108
5733;104.494.337;104,494337;104,501756;0,007419
5734;104.501.756;104,501756;104,501756;0
5735;104.501.756;104,501756;104,508876;0,00712
5736;104.508.876;104,508876;104,509163;0,000287
5737;104.509.163;104,509163;104,510562;0,001399
5738;104.510.562;104,510562;104,5111;0,000538
5739;104.511.100;104,5111;104,514529;0,003429
5740;104.514.529;104,514529;104,514529;0
5741;104.514.529;104,514529;104,521776;0,007247
5742;104.521.776;104,521776;104,531821;0,010045
5743;104.531.821;104,531821;104,531821;0
5744;104.531.821;104,531821;104,538645;0,006824
5745;104.538.645;104,538645;104,540287;0,001642
5746;104.540.287;104,540287;104,540751;0,000464
5747;104.540.751;104,540751;104,541072;0,000321
5748;104.541.072;104,541072;104,542098;0,001026
5749;104.542.098;104,542098;104,542098;0
5750;104.542.098;104,542098;104,542098;0
5751;104.542.098;104,542098;104,544485;0,002387
5752;104.544.485;104,544485;104,545248;0,000763
5753;104.545.248;104,545248;104,558058;0,01281
5754;104.558.058;104,558058;104,558058;0
5755;104.558.058;104,558058;104,558665;0,000607
5756;104.558.665;104,558665;104,558797;0,000132
5757;104.558.797;104,558797;104,56101;0,002213
5758;104.561.010;104,56101;104,56102;1E-05
5759;104.561.020;104,56102;104,561769;0,000749
5760;104.561.769;104,561769;104,562374;0,000605
5761;104.562.374;104,562374;104,564993;0,002619
5762;104.564.993;104,564993;104,571614;0,006621
5763;104.571.614;104,571614;104,571614;0
5764;104.571.614;104,571614;104,572123;0,000509
5765;104.572.123;104,572123;104,572271;0,000148
5766;104.572.271;104,572271;104,574022;0,001751
5767;104.574.022;104,574022;104,5743;0,000278
5768;104.574.300;104,5743;104,578205;0,003905
5769;104.578.205;104,578205;104,578205;0
5770;104.578.205;104,578205;104,578751;0,000546
5771;104.578.751;104,578751;104,578751;0
5772;104.578.751;104,578751;104,578936;0,000185
5773;104.578.936;104,578936;104,581992;0,003056
5774;104.581.992;104,581992;104,588473;0,006481
5775;104.588.473;104,588473;104,588473;0
5776;104.588.473;104,588473;104,588473;0
5777;104.588.473;104,588473;104,588771;0,000298
5778;104.588.771;104,588771;104,593975;0,005204
5779;104.593.975;104,593975;104,593975;0
5780;104.593.975;104,593975;104,593975;0
5781;104.593.975;104,593975;104,593975;0
5782;104.593.975;104,593975;104,594378;0,000403
5783;104.594.378;104,594378;104,594521;0,000143
5784;104.594.521;104,594521;104,594521;0
5785;104.594.521;104,594521;104,594643;0,000122
5786;104.594.643;104,594643;104,595549;0,000906
5787;104.595.549;104,595549;104,595549;0
5788;104.595.549;104,595549;104,611953;0,016404
5789;104.611.953;104,611953;104,611953;0
5790;104.611.953;104,611953;104,612183;0,00023
5791;104.612.183;104,612183;104,64044;0,028257
5792;104.640.440;104,64044;104,659251;0,018811
5793;104.659.251;104,659251;104,659467;0,000216
5794;104.659.467;104,659467;104,66027;0,000803
5795;104.660.270;104,66027;104,660517;0,000247
5796;104.660.517;104,660517;104,667525;0,007008
5797;104.667.525;104,667525;104,667869;0,000344
5798;104.667.869;104,667869;104,677016;0,009147
5799;104.677.016;104,677016;104,677016;0
5800;104.677.016;104,677016;104,677737;0,000721
5801;104.677.737;104,677737;104,677737;0
5802;104.677.737;104,677737;104,677737;0
5803;104.677.737;104,677737;104,677737;0
5804;104.677.737;104,677737;104,677981;0,000244
5805;104.677.981;104,677981;104,678074;9,3E-05
5806;104.678.074;104,678074;104,678322;0,000248
5807;104.678.322;104,678322;104,678322;0
5808;104.678.322;104,678322;104,678419;9,7E-05
5809;104.678.419;104,678419;104,67995;0,001531
5810;104.679.950;104,67995;104,67995;0
5811;104.679.950;104,67995;104,67995;0
5812;104.679.950;104,67995;104,67995;0
5813;104.679.950;104,67995;104,680164;0,000214
5814;104.680.164;104,680164;104,680879;0,000715
5815;104.680.879;104,680879;104,680879;0
5816;104.680.879;104,680879;104,680879;0
5817;104.680.879;104,680879;104,680879;0
5818;104.680.879;104,680879;104,681082;0,000203
5819;104.681.082;104,681082;104,682436;0,001354
5820;104.682.436;104,682436;104,682436;0
5821;104.682.436;104,682436;104,682436;0
5822;104.682.436;104,682436;104,682436;0
5823;104.682.436;104,682436;104,68271;0,000274
5824;104.682.710;104,68271;104,683376;0,000666
5825;104.683.376;104,683376;104,683376;0
5826;104.683.376;104,683376;104,683376;0
5827;104.683.376;104,683376;104,683376;0
5828;104.683.376;104,683376;104,683566;0,00019
5829;104.683.566;104,683566;104,685756;0,00219
5830;104.685.756;104,685756;104,685756;0
5831;104.685.756;104,685756;104,685756;0
5832;104.685.756;104,685756;104,685756;0
5833;104.685.756;104,685756;104,685756;0
5834;104.685.756;104,685756;104,685756;0
5835;104.685.756;104,685756;104,685756;0
5836;104.685.756;104,685756;104,685756;0
5837;104.685.756;104,685756;104,686052;0,000296
5838;104.686.052;104,686052;104,686558;0,000506
5839;104.686.558;104,686558;104,686558;0
5840;104.686.558;104,686558;104,686558;0
5841;104.686.558;104,686558;104,686558;0
5842;104.686.558;104,686558;104,686747;0,000189
5843;104.686.747;104,686747;104,687747;0,001
5844;104.687.747;104,687747;104,688962;0,001215
5845;104.688.962;104,688962;104,688962;0
5846;104.688.962;104,688962;104,688962;0
5847;104.688.962;104,688962;104,688962;0
5848;104.688.962;104,688962;104,688962;0
5849;104.688.962;104,688962;104,688962;0
5850;104.688.962;104,688962;104,688962;0
5851;104.688.962;104,688962;104,688962;0
5852;104.688.962;104,688962;104,688962;0
5853;104.688.962;104,688962;104,688962;0
5854;104.688.962;104,688962;104,688962;0
5855;104.688.962;104,688962;104,689406;0,000444
5856;104.689.406;104,689406;104,690137;0,000731
5857;104.690.137;104,690137;104,690137;0
5858;104.690.137;104,690137;104,690137;0
5859;104.690.137;104,690137;104,690137;0
5860;104.690.137;104,690137;104,69031;0,000173
5861;104.690.310;104,69031;104,692266;0,001956
5862;104.692.266;104,692266;104,692266;0
5863;104.692.266;104,692266;104,692266;0
5864;104.692.266;104,692266;104,692266;0
5865;104.692.266;104,692266;104,692266;0
5866;104.692.266;104,692266;104,692266;0
5867;104.692.266;104,692266;104,692266;0
5868;104.692.266;104,692266;104,692266;0
5869;104.692.266;104,692266;104,692266;0
5870;104.692.266;104,692266;104,69265;0,000384
5871;104.692.650;104,69265;104,692728;7,8E-05
5872;104.692.728;104,692728;104,693637;0,000909
5873;104.693.637;104,693637;104,69406;0,000423
5874;104.694.060;104,69406;104,694209;0,000149
5875;104.694.209;104,694209;104,694209;0
5876;104.694.209;104,694209;104,694209;0
5877;104.694.209;104,694209;104,694209;0
5878;104.694.209;104,694209;104,694209;0
5879;104.694.209;104,694209;104,694209;0
5880;104.694.209;104,694209;104,694209;0
5881;104.694.209;104,694209;104,694209;0
5882;104.694.209;104,694209;104,694471;0,000262
5883;104.694.471;104,694471;104,696031;0,00156
5884;104.696.031;104,696031;104,696031;0
5885;104.696.031;104,696031;104,696031;0
5886;104.696.031;104,696031;104,696031;0
5887;104.696.031;104,696031;104,696314;0,000283
5888;104.696.314;104,696314;104,697646;0,001332
5889;104.697.646;104,697646;104,697646;0
5890;104.697.646;104,697646;104,697646;0
5891;104.697.646;104,697646;104,697646;0
5892;104.697.646;104,697646;104,697646;0
5893;104.697.646;104,697646;104,697646;0
5894;104.697.646;104,697646;104,697646;0
5895;104.697.646;104,697646;104,697646;0
5896;104.697.646;104,697646;104,697646;0
5897;104.697.646;104,697646;104,698101;0,000455
5898;104.698.101;104,698101;104,69819;8,9E-05
5899;104.698.190;104,69819;104,700091;0,001901
5900;104.700.091;104,700091;104,700091;0
5901;104.700.091;104,700091;104,700091;0
5902;104.700.091;104,700091;104,700091;0
5903;104.700.091;104,700091;104,700091;0
5904;104.700.091;104,700091;104,700091;0
5905;104.700.091;104,700091;104,700091;0
5906;104.700.091;104,700091;104,700091;0
5907;104.700.091;104,700091;104,700091;0
5908;104.700.091;104,700091;104,700091;0
5909;104.700.091;104,700091;104,700623;0,000532
5910;104.700.623;104,700623;104,700706;8,3E-05
5911;104.700.706;104,700706;104,700746;4E-05
5912;104.700.746;104,700746;104,703397;0,002651
5913;104.703.397;104,703397;104,703397;0
5914;104.703.397;104,703397;104,705516;0,002119
5915;104.705.516;104,705516;104,705516;0
5916;104.705.516;104,705516;104,705516;0
5917;104.705.516;104,705516;104,705516;0
5918;104.705.516;104,705516;104,705516;0
5919;104.705.516;104,705516;104,705516;0
5920;104.705.516;104,705516;104,705516;0
5921;104.705.516;104,705516;104,705516;0
5922;104.705.516;104,705516;104,705516;0
5923;104.705.516;104,705516;104,705516;0
5924;104.705.516;104,705516;104,705954;0,000438
5925;104.705.954;104,705954;104,706053;9,9E-05
5926;104.706.053;104,706053;104,707591;0,001538
5927;104.707.591;104,707591;104,707591;0
5928;104.707.591;104,707591;104,707591;0
5929;104.707.591;104,707591;104,707591;0
5930;104.707.591;104,707591;104,707591;0
5931;104.707.591;104,707591;104,707591;0
5932;104.707.591;104,707591;104,707591;0
5933;104.707.591;104,707591;104,707591;0
5934;104.707.591;104,707591;104,707591;0
5935;104.707.591;104,707591;104,707591;0
5936;104.707.591;104,707591;104,70798;0,000389
5937;104.707.980;104,70798;104,708072;9,2E-05
5938;104.708.072;104,708072;104,70946;0,001388
5939;104.709.460;104,70946;104,70946;0
5940;104.709.460;104,70946;104,70946;0
5941;104.709.460;104,70946;104,70946;0
5942;104.709.460;104,70946;104,70946;0
5943;104.709.460;104,70946;104,70946;0
5944;104.709.460;104,70946;104,70946;0
5945;104.709.460;104,70946;104,70946;0
5946;104.709.460;104,70946;104,70946;0
5947;104.709.460;104,70946;104,709807;0,000347
5948;104.709.807;104,709807;104,709884;7,7E-05
5949;104.709.884;104,709884;104,711349;0,001465
5950;104.711.349;104,711349;104,711349;0
5951;104.711.349;104,711349;104,711349;0
5952;104.711.349;104,711349;104,711349;0
5953;104.711.349;104,711349;104,711597;0,000248
5954;104.711.597;104,711597;104,711842;0,000245
5955;104.711.842;104,711842;104,711842;0
5956;104.711.842;104,711842;104,712707;0,000865
5957;104.712.707;104,712707;104,712707;0
5958;104.712.707;104,712707;104,712865;0,000158
5959;104.712.865;104,712865;104,713347;0,000482
5960;104.713.347;104,713347;104,713347;0
5961;104.713.347;104,713347;104,713445;9,8E-05
5962;104.713.445;104,713445;104,714425;0,00098
5963;104.714.425;104,714425;104,714425;0
5964;104.714.425;104,714425;104,714587;0,000162
5965;104.714.587;104,714587;104,715093;0,000506
5966;104.715.093;104,715093;104,715093;0
5967;104.715.093;104,715093;104,715215;0,000122
5968;104.715.215;104,715215;104,716156;0,000941
5969;104.716.156;104,716156;104,716156;0
5970;104.716.156;104,716156;104,716307;0,000151
5971;104.716.307;104,716307;104,716841;0,000534
5972;104.716.841;104,716841;104,716841;0
5973;104.716.841;104,716841;104,71696;0,000119
5974;104.716.960;104,71696;104,718379;0,001419
5975;104.718.379;104,718379;104,718379;0
5976;104.718.379;104,718379;104,718379;0
5977;104.718.379;104,718379;104,718379;0
5978;104.718.379;104,718379;104,718639;0,00026
5979;104.718.639;104,718639;104,718886;0,000247
5980;104.718.886;104,718886;104,718886;0
5981;104.718.886;104,718886;104,718968;8,2E-05
5982;104.718.968;104,718968;104,720012;0,001044
5983;104.720.012;104,720012;104,720012;0
5984;104.720.012;104,720012;104,720171;0,000159
5985;104.720.171;104,720171;104,720556;0,000385
5986;104.720.556;104,720556;104,720556;0
5987;104.720.556;104,720556;104,720646;9E-05
5988;104.720.646;104,720646;104,722136;0,00149
5989;104.722.136;104,722136;104,722136;0
5990;104.722.136;104,722136;104,722136;0
5991;104.722.136;104,722136;104,722136;0
5992;104.722.136;104,722136;104,72238;0,000244
5993;104.722.380;104,72238;104,723012;0,000632
5994;104.723.012;104,723012;104,723012;0
5995;104.723.012;104,723012;104,723012;0
5996;104.723.012;104,723012;104,723012;0
5997;104.723.012;104,723012;104,723204;0,000192
5998;104.723.204;104,723204;104,723264;6E-05
5999;104.723.264;104,723264;104,725108;0,001844
6000;104.725.108;104,725108;104,725108;0
6001;104.725.108;104,725108;104,725108;0
6002;104.725.108;104,725108;104,725108;0
6003;104.725.108;104,725108;104,725108;0
6004;104.725.108;104,725108;104,725108;0
6005;104.725.108;104,725108;104,7254;0,000292
6006;104.725.400;104,7254;104,725493;9,3E-05
6007;104.725.493;104,725493;104,726016;0,000523
6008;104.726.016;104,726016;104,726016;0
6009;104.726.016;104,726016;104,726016;0
6010;104.726.016;104,726016;104,726016;0
6011;104.726.016;104,726016;104,726164;0,000148
6012;104.726.164;104,726164;104,728709;0,002545
6013;104.728.709;104,728709;104,728709;0
6014;104.728.709;104,728709;104,728709;0
6015;104.728.709;104,728709;104,728709;0
6016;104.728.709;104,728709;104,728709;0
6017;104.728.709;104,728709;104,728709;0
6018;104.728.709;104,728709;104,728709;0
6019;104.728.709;104,728709;104,728709;0
6020;104.728.709;104,728709;104,728709;0
6021;104.728.709;104,728709;104,728709;0
6022;104.728.709;104,728709;104,729219;0,00051
6023;104.729.219;104,729219;104,729308;8,9E-05
6024;104.729.308;104,729308;104,736658;0,00735
6025;104.736.658;104,736658;104,736658;0
6026;104.736.658;104,736658;104,736658;0
6027;104.736.658;104,736658;104,736658;0
6028;104.736.658;104,736658;104,736658;0
6029;104.736.658;104,736658;104,736658;0
6030;104.736.658;104,736658;104,736658;0
6031;104.736.658;104,736658;104,736658;0
6032;104.736.658;104,736658;104,736658;0
6033;104.736.658;104,736658;104,736658;0
6034;104.736.658;104,736658;104,736658;0
6035;104.736.658;104,736658;104,736658;0
6036;104.736.658;104,736658;104,736658;0
6037;104.736.658;104,736658;104,736658;0
6038;104.736.658;104,736658;104,736658;0
6039;104.736.658;104,736658;104,736658;0
6040;104.736.658;104,736658;104,736658;0
6041;104.736.658;104,736658;104,736658;0
6042;104.736.658;104,736658;104,736658;0
6043;104.736.658;104,736658;104,736658;0
6044;104.736.658;104,736658;104,736658;0
6045;104.736.658;104,736658;104,736658;0
6046;104.736.658;104,736658;104,737321;0,000663
6047;104.737.321;104,737321;104,737418;9,7E-05
6048;104.737.418;104,737418;104,738085;0,000667
6049;104.738.085;104,738085;104,738085;0
6050;104.738.085;104,738085;104,738085;0
6051;104.738.085;104,738085;104,738085;0
6052;104.738.085;104,738085;104,738085;0
6053;104.738.085;104,738085;104,738085;0
6054;104.738.085;104,738085;104,738085;0
6055;104.738.085;104,738085;104,738085;0
6056;104.738.085;104,738085;104,738347;0,000262
6057;104.738.347;104,738347;104,7384;5,3E-05
6058;104.738.400;104,7384;104,739825;0,001425
6059;104.739.825;104,739825;104,739825;0
6060;104.739.825;104,739825;104,739825;0
6061;104.739.825;104,739825;104,739825;0
6062;104.739.825;104,739825;104,740076;0,000251
6063;104.740.076;104,740076;104,752515;0,012439
6064;104.752.515;104,752515;104,754363;0,001848
6065;104.754.363;104,754363;104,754363;0
6066;104.754.363;104,754363;104,754363;0
6067;104.754.363;104,754363;104,754594;0,000231
6068;104.754.594;104,754594;104,767426;0,012832
6069;104.767.426;104,767426;104,76789;0,000464
6070;104.767.890;104,76789;104,768212;0,000322
6071;104.768.212;104,768212;104,768577;0,000365
6072;104.768.577;104,768577;104,768887;0,00031
6073;104.768.887;104,768887;104,769195;0,000308
6074;104.769.195;104,769195;104,784641;0,015446
6075;104.784.641;104,784641;104,784641;0
6076;104.784.641;104,784641;104,785073;0,000432
6077;104.785.073;104,785073;104,785192;0,000119
6078;104.785.192;104,785192;104,785273;8,1E-05
6079;104.785.273;104,785273;104,785273;0
6080;104.785.273;104,785273;104,785535;0,000262
6081;104.785.535;104,785535;104,785616;8,1E-05
6082;104.785.616;104,785616;104,78926;0,003644
6083;104.789.260;104,78926;104,789748;0,000488
6084;104.789.748;104,789748;104,790054;0,000306
6085;104.790.054;104,790054;104,790349;0,000295
6086;104.790.349;104,790349;104,801762;0,011413
6087;104.801.762;104,801762;104,801762;0
6088;104.801.762;104,801762;104,802163;0,000401
6089;104.802.163;104,802163;104,80225;8,7E-05
6090;104.802.250;104,80225;104,804573;0,002323
6091;104.804.573;104,804573;104,804951;0,000378
6092;104.804.951;104,804951;104,80644;0,001489
6093;104.806.440;104,80644;104,80644;0
6094;104.806.440;104,80644;104,80865;0,00221
6095;104.808.650;104,80865;104,80865;0
6096;104.808.650;104,80865;104,809266;0,000616
6097;104.809.266;104,809266;104,809266;0
6098;104.809.266;104,809266;104,809422;0,000156
6099;104.809.422;104,809422;104,809857;0,000435
6100;104.809.857;104,809857;104,809857;0
6101;104.809.857;104,809857;104,811145;0,001288
6102;104.811.145;104,811145;104,811145;0
6103;104.811.145;104,811145;104,811145;0
6104;104.811.145;104,811145;104,811145;0
6105;104.811.145;104,811145;104,811372;0,000227
6106;104.811.372;104,811372;104,811453;8,1E-05
6107;104.811.453;104,811453;104,811622;0,000169
6108;104.811.622;104,811622;104,811622;0
6109;104.811.622;104,811622;104,822358;0,010736
6110;104.822.358;104,822358;104,822358;0
6111;104.822.358;104,822358;104,822597;0,000239
6112;104.822.597;104,822597;104,824733;0,002136
6113;104.824.733;104,824733;104,824733;0
6114;104.824.733;104,824733;104,825294;0,000561
6115;104.825.294;104,825294;104,825294;0
6116;104.825.294;104,825294;104,825458;0,000164
6117;104.825.458;104,825458;104,825811;0,000353
6118;104.825.811;104,825811;104,825811;0
6119;104.825.811;104,825811;104,841932;0,016121
6120;104.841.932;104,841932;104,841932;0
6121;104.841.932;104,841932;104,842153;0,000221
6122;104.842.153;104,842153;104,849326;0,007173
6123;104.849.326;104,849326;104,849465;0,000139
6124;104.849.465;104,849465;104,852158;0,002693
6125;104.852.158;104,852158;104,852267;0,000109
6126;104.852.267;104,852267;104,854518;0,002251
6127;104.854.518;104,854518;104,854813;0,000295
6128;104.854.813;104,854813;104,861385;0,006572
6129;104.861.385;104,861385;104,864832;0,003447
6130;104.864.832;104,864832;104,864839;7E-06
6131;104.864.839;104,864839;104,865044;0,000205
6132;104.865.044;104,865044;104,866355;0,001311
6133;104.866.355;104,866355;104,866355;0
6134;104.866.355;104,866355;104,867152;0,000797
6135;104.867.152;104,867152;104,867152;0
6136;104.867.152;104,867152;104,867152;0
6137;104.867.152;104,867152;104,86742;0,000268
6138;104.867.420;104,86742;104,867797;0,000377
6139;104.867.797;104,867797;104,867797;0
6140;104.867.797;104,867797;104,867921;0,000124
6141;104.867.921;104,867921;104,870137;0,002216
6142;104.870.137;104,870137;104,87048;0,000343
6143;104.870.480;104,87048;104,872335;0,001855
6144;104.872.335;104,872335;104,872335;0
6145;104.872.335;104,872335;104,872335;0
6146;104.872.335;104,872335;104,872623;0,000288
6147;104.872.623;104,872623;104,872736;0,000113
6148;104.872.736;104,872736;104,872736;0
6149;104.872.736;104,872736;104,873275;0,000539
6150;104.873.275;104,873275;104,873275;0
6151;104.873.275;104,873275;104,873275;0
6152;104.873.275;104,873275;104,873427;0,000152
6153;104.873.427;104,873427;104,874442;0,001015
6154;104.874.442;104,874442;104,874442;0
6155;104.874.442;104,874442;104,874595;0,000153
6156;104.874.595;104,874595;104,875038;0,000443
6157;104.875.038;104,875038;104,875038;0
6158;104.875.038;104,875038;104,875176;0,000138
6159;104.875.176;104,875176;104,876627;0,001451
6160;104.876.627;104,876627;104,876627;0
6161;104.876.627;104,876627;104,876627;0
6162;104.876.627;104,876627;104,876627;0
6163;104.876.627;104,876627;104,876873;0,000246
6164;104.876.873;104,876873;104,877109;0,000236
6165;104.877.109;104,877109;104,877109;0
6166;104.877.109;104,877109;104,877196;8,7E-05
6167;104.877.196;104,877196;104,8786;0,001404
6168;104.878.600;104,8786;104,8786;0
6169;104.878.600;104,8786;104,8786;0
6170;104.878.600;104,8786;104,8786;0
6171;104.878.600;104,8786;104,878853;0,000253
6172;104.878.853;104,878853;104,879568;0,000715
6173;104.879.568;104,879568;104,879568;0
6174;104.879.568;104,879568;104,879568;0
6175;104.879.568;104,879568;104,879568;0
6176;104.879.568;104,879568;104,879802;0,000234
6177;104.879.802;104,879802;104,881567;0,001765
6178;104.881.567;104,881567;104,881567;0
6179;104.881.567;104,881567;104,881567;0
6180;104.881.567;104,881567;104,881567;0
6181;104.881.567;104,881567;104,881567;0
6182;104.881.567;104,881567;104,881567;0
6183;104.881.567;104,881567;104,881567;0
6184;104.881.567;104,881567;104,881921;0,000354
6185;104.881.921;104,881921;104,882109;0,000188
6186;104.882.109;104,882109;104,882109;0
6187;104.882.109;104,882109;104,882193;8,4E-05
6188;104.882.193;104,882193;104,883161;0,000968
6189;104.883.161;104,883161;104,883161;0
6190;104.883.161;104,883161;104,883161;0
6191;104.883.161;104,883161;104,883161;0
6192;104.883.161;104,883161;104,883392;0,000231
6193;104.883.392;104,883392;104,884169;0,000777
6194;104.884.169;104,884169;104,884169;0
6195;104.884.169;104,884169;104,884169;0
6196;104.884.169;104,884169;104,884169;0
6197;104.884.169;104,884169;104,884169;0
6198;104.884.169;104,884169;104,884169;0
6199;104.884.169;104,884169;104,884169;0
6200;104.884.169;104,884169;104,884446;0,000277
6201;104.884.446;104,884446;104,885096;0,00065
6202;104.885.096;104,885096;104,885096;0
6203;104.885.096;104,885096;104,885096;0
6204;104.885.096;104,885096;104,885263;0,000167
6205;104.885.263;104,885263;104,885343;8E-05
6206;104.885.343;104,885343;104,886719;0,001376
6207;104.886.719;104,886719;104,886719;0
6208;104.886.719;104,886719;104,887562;0,000843
6209;104.887.562;104,887562;104,887562;0
6210;104.887.562;104,887562;104,888202;0,00064
6211;104.888.202;104,888202;104,888202;0
6212;104.888.202;104,888202;104,888336;0,000134
6213;104.888.336;104,888336;104,888861;0,000525
6214;104.888.861;104,888861;104,888861;0
6215;104.888.861;104,888861;104,888973;0,000112
6216;104.888.973;104,888973;104,88998;0,001007
6217;104.889.980;104,88998;104,88998;0
6218;104.889.980;104,88998;104,890138;0,000158
6219;104.890.138;104,890138;104,890534;0,000396
6220;104.890.534;104,890534;104,890534;0
6221;104.890.534;104,890534;104,890643;0,000109
6222;104.890.643;104,890643;104,891675;0,001032
6223;104.891.675;104,891675;104,891675;0
6224;104.891.675;104,891675;104,891835;0,00016
6225;104.891.835;104,891835;104,892242;0,000407
6226;104.892.242;104,892242;104,892242;0
6227;104.892.242;104,892242;104,892336;9,4E-05
6228;104.892.336;104,892336;104,893394;0,001058
6229;104.893.394;104,893394;104,893394;0
6230;104.893.394;104,893394;104,893535;0,000141
6231;104.893.535;104,893535;104,893934;0,000399
6232;104.893.934;104,893934;104,893934;0
6233;104.893.934;104,893934;104,894046;0,000112
6234;104.894.046;104,894046;104,895082;0,001036
6235;104.895.082;104,895082;104,895082;0
6236;104.895.082;104,895082;104,895263;0,000181
6237;104.895.263;104,895263;104,895721;0,000458
6238;104.895.721;104,895721;104,895721;0
6239;104.895.721;104,895721;104,895834;0,000113
6240;104.895.834;104,895834;104,896839;0,001005
6241;104.896.839;104,896839;104,896839;0
6242;104.896.839;104,896839;104,896977;0,000138
6243;104.896.977;104,896977;104,898951;0,001974
6244;104.898.951;104,898951;104,898951;0
6245;104.898.951;104,898951;104,898951;0
6246;104.898.951;104,898951;104,89922;0,000269
6247;104.899.220;104,89922;104,89956;0,00034
6248;104.899.560;104,89956;104,89956;0
6249;104.899.560;104,89956;104,899676;0,000116
6250;104.899.676;104,899676;104,900722;0,001046
6251;104.900.722;104,900722;104,900722;0
6252;104.900.722;104,900722;104,900878;0,000156
6253;104.900.878;104,900878;104,901754;0,000876
6254;104.901.754;104,901754;104,901754;0
6255;104.901.754;104,901754;104,901754;0
6256;104.901.754;104,901754;104,901754;0
6257;104.901.754;104,901754;104,901942;0,000188
6258;104.901.942;104,901942;104,905833;0,003891
6259;104.905.833;104,905833;104,912292;0,006459
6260;104.912.292;104,912292;104,912292;0
6261;104.912.292;104,912292;104,912292;0
6262;104.912.292;104,912292;104,912549;0,000257
6263;104.912.549;104,912549;104,939484;0,026935
6264;104.939.484;104,939484;104,959508;0,020024
6265;104.959.508;104,959508;104,960544;0,001036
6266;104.960.544;104,960544;104,977541;0,016997
6267;104.977.541;104,977541;104,977541;0
6268;104.977.541;104,977541;104,977541;0
6269;104.977.541;104,977541;104,977837;0,000296
6270;104.977.837;104,977837;104,978035;0,000198
6271;104.978.035;104,978035;104,978035;0
6272;104.978.035;104,978035;104,978148;0,000113
6273;104.978.148;104,978148;104,979408;0,00126
6274;104.979.408;104,979408;104,979408;0
6275;104.979.408;104,979408;104,979658;0,00025
6276;104.979.658;104,979658;104,980071;0,000413
6277;104.980.071;104,980071;104,980071;0
6278;104.980.071;104,980071;104,980178;0,000107
6279;104.980.178;104,980178;104,980772;0,000594
6280;104.980.772;104,980772;104,980772;0
6281;104.980.772;104,980772;104,980885;0,000113
6282;104.980.885;104,980885;104,982765;0,00188
